Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Beating New Zealand in ODIs hits different,https://www.youtube.com/shorts/XUPIJYQBSrc,XUPIJYQBSrc,2026-01-11,1900,41,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Khada Hu Aaj Bhi wahi 😔,https://www.youtube.com/shorts/8c8v_3tYtBk,8c8v_3tYtBk,2026-01-09,1900,54,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kitne match khele hai abhi tak ? Ind vs WI,https://www.youtube.com/shorts/Kyb8FqO63Cg,Kyb8FqO63Cg,2025-11-16,1900,13,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,India Playing XI vs WI - Pt 5,https://www.youtube.com/shorts/r8n6f0dTYGc,r8n6f0dTYGc,2025-11-11,1900,44,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Lockdown kid bol du isko ???,https://www.youtube.com/shorts/OPJFtiPYMBw,OPJFtiPYMBw,2025-07-06,1900,69,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Koi na bhai hota hai ❤️,https://www.youtube.com/shorts/pylNskMB2YM,pylNskMB2YM,2025-05-06,1900,38,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,ZINTA’s TEAM WON KYA ? | GT VS PBKS - VLOG 33 ,https://www.youtube.com/watch?v=d6gcHd_NCLE,d6gcHd_NCLE,2026-05-04,1800,114,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Video,CRAZIEST EXPERIENCE OF IPL 2026 - RCB VS GT - VLOG 32,https://www.youtube.com/watch?v=XXu8umpchR8,XXu8umpchR8,2026-05-02,1800,99,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Short,Tumhe kya lagta hai ??,https://www.youtube.com/shorts/UHxAex3C994,UHxAex3C994,2026-04-08,1800,30,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Ab kya bolu mai ??,https://www.youtube.com/shorts/ACZSCyd7MvU,ACZSCyd7MvU,2026-04-05,1800,30,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 6,https://www.youtube.com/shorts/6sC7sLMk8fM,6sC7sLMk8fM,2026-02-09,1800,34,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Fans on Gautam Gambhir !!,https://www.youtube.com/shorts/5FlsxkNc-yI,5FlsxkNc-yI,2025-12-27,1800,28,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,When you both love Hardik,https://www.youtube.com/shorts/2Aki1TCsSyc,2Aki1TCsSyc,2025-03-30,1800,32,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk jeetegi aaj ka match 🥹,https://www.youtube.com/shorts/d2vWkRBcsvs,d2vWkRBcsvs,2025-03-28,1800,37,IPL 2025,Independent Fan Coverage,Match Analysis & Tactics,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Indian team me khel raha,https://www.youtube.com/shorts/GVZp53g_wQc,GVZp53g_wQc,2025-02-25,1800,33,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Virat Kohli ke samne koi tik sakta hai kyaaaa,https://www.youtube.com/shorts/1XNwKyagYl4,1XNwKyagYl4,2024-09-28,1800,28,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which DPL team are you supporting this season ?,https://www.youtube.com/shorts/U9-qrBiJuEo,U9-qrBiJuEo,2026-08-01,1700,20,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Problems with GT Middle Order !,https://www.youtube.com/shorts/MaYsmmIOgZc,MaYsmmIOgZc,2026-04-07,1700,48,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Short,Gt ab karegi comeback !!,https://www.youtube.com/shorts/D0r8ncbNweg,D0r8ncbNweg,2026-04-06,1700,122,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Back to back trophy 🏆🔥,https://www.youtube.com/shorts/0tXHUb3TpSE,0tXHUb3TpSE,2026-03-10,1700,66,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,We are World Champions 🇮🇳🏆,https://www.youtube.com/shorts/eHRqmgQ7LIE,eHRqmgQ7LIE,2026-03-09,1700,30,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ab kya hoga yrr 😭😭,https://www.youtube.com/shorts/NiFIHrsfiwk,NiFIHrsfiwk,2026-02-23,1700,38,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 11,https://www.youtube.com/shorts/MgfJsO_01f0,MgfJsO_01f0,2026-02-20,1700,19,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Pakistan Ka naam he maat lo !! | Ind vs Pak,https://www.youtube.com/shorts/K3SNZ3x73c0,K3SNZ3x73c0,2026-02-14,1700,78,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL – Pt 11,https://www.youtube.com/shorts/vxThv6gHt6Q,vxThv6gHt6Q,2026-01-26,1700,6,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,It is Better than 16 - Virat Kohli,https://www.youtube.com/shorts/dkUau_8BP_g,dkUau_8BP_g,2026-01-09,1700,73,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What a steal Dc 🔥🔥,https://www.youtube.com/shorts/-Oxhb0VwGGI,-Oxhb0VwGGI,2025-12-16,1700,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Thanks Harshal Bhai 🥹💗,https://www.youtube.com/shorts/n0KYs2KyV9k,n0KYs2KyV9k,2025-05-02,1700,71,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Inke age kitne hai ?,https://www.youtube.com/shorts/30rPO96y7Y4,30rPO96y7Y4,2025-03-15,1700,37,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,IPL ki Top 4 team,https://www.youtube.com/shorts/LYnki2CMfwY,LYnki2CMfwY,2025-03-12,1700,66,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player | Spin & Swing,https://www.youtube.com/shorts/NlcH3D-0COE,NlcH3D-0COE,2025-03-07,1700,30,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,India Ka opener hai,https://www.youtube.com/shorts/hECPDHmd9Z4,hECPDHmd9Z4,2025-03-06,1700,45,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Episode 1 : Story Behind the Post ft - Navdeep Saini,https://www.youtube.com/shorts/trYcRaF-Un0,trYcRaF-Un0,2026-08-18,1600,85,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Spin & Swing,No
YouTube,@spinandswing26,Short,Tumhe kya lagta hai ??,https://www.youtube.com/shorts/9aoUhdt5ByM,9aoUhdt5ByM,2026-04-05,1600,19,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Sanju ne badhiya khela 🔥,https://www.youtube.com/shorts/CQiCuQQFKRA,CQiCuQQFKRA,2026-03-11,1600,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Sanju Samson,No
YouTube,@spinandswing26,Short,Shut up part time cricketer 🤫,https://www.youtube.com/shorts/l5LY34pWp54,l5LY34pWp54,2026-03-10,1600,15,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Aaj ni match = PURE ENTERTAINMENT,https://www.youtube.com/shorts/7sx7ORgA078,7sx7ORgA078,2026-01-11,1600,74,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Cameron Green sold to Kkr,https://www.youtube.com/shorts/_cysNxQ_wDE,_cysNxQ_wDE,2025-12-18,1600,60,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Kolkata Knight Riders (KKR),No
YouTube,@spinandswing26,Short,Sab ke sab galat hai ?,https://www.youtube.com/shorts/PiObNIvGRS0,PiObNIvGRS0,2025-11-18,1600,42,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs West Indies Squad -  Pt 1,https://www.youtube.com/shorts/md1ef6GfBno,md1ef6GfBno,2025-10-19,1600,33,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 In T20 World Cup 🇮🇳🏆,https://www.youtube.com/shorts/vo5HJtYEJaI,vo5HJtYEJaI,2024-06-04,1600,49,ICC Men's T20 World Cup 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,THANK YOU SOUTH AFRICA !! | SA VS WI VLOG - 23,https://www.youtube.com/watch?v=qHRz4HneUV4,qHRz4HneUV4,2026-02-27,1500,11,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,MI vs GT VLOG | IPL 2025 | VLOG 7,https://www.youtube.com/watch?v=oh9yTbW63YQ,oh9yTbW63YQ,2025-03-30,1500,37,IPL 2025,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Short,Episode 4 : Story Behind the Post ft - Anuj Rawat,https://www.youtube.com/shorts/Y0EZ7K0Axco,Y0EZ7K0Axco,2026-08-28,1500,54,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Anuj Rawat,No
YouTube,@spinandswing26,Short,Which player comes to your mind ! Pt 2,https://www.youtube.com/shorts/Shn7mjBClkg,Shn7mjBClkg,2026-08-15,1500,32,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Four Six in a over Sarthak Ranjan 🔥🔥,https://www.youtube.com/shorts/bIuIOqZHerQ,bIuIOqZHerQ,2026-08-05,1500,40,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Central Delhi vs Purani Dilli - DPL,https://www.youtube.com/shorts/N5KpesOhco4,N5KpesOhco4,2026-07-31,1500,20,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,"Purani Dilli, Central Delhi Kings",No
YouTube,@spinandswing26,Short,Do you think Gujarat can ?,https://www.youtube.com/shorts/HIqIW6xS-YE,HIqIW6xS-YE,2026-05-24,1500,30,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of RR #rajsthanroyal #ipl2026,https://www.youtube.com/shorts/8-h2_MhcraY,8-h2_MhcraY,2026-03-27,1500,30,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the name of our women's cricket teams Captain ?,https://www.youtube.com/shorts/1cj7Kn5Sc6A,1cj7Kn5Sc6A,2026-02-06,1500,14,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcbw fans vs Dcw Fans – WPL Pt 2,https://www.youtube.com/shorts/QoaPMPXX_z8,QoaPMPXX_z8,2026-02-06,1500,35,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Kitne hai winning streak?,https://www.youtube.com/shorts/0eul_KPv1yg,0eul_KPv1yg,2025-10-11,1500,19,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Public Opinion on BGT | Part 1,https://www.youtube.com/shorts/0Ru2yciFzTs,0Ru2yciFzTs,2024-11-16,1500,24,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Sourav Ganguly vs Sunil Gavaskar,https://www.youtube.com/shorts/kzb3wPQ6QLk,kzb3wPQ6QLk,2024-09-14,1500,26,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Abhishek Sharma socha he nhi | Guess the Cricketer,https://www.youtube.com/shorts/6WUcC1s9ZTM,6WUcC1s9ZTM,2024-07-12,1500,42,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Happy birthday Prince 🤴🏻,https://www.youtube.com/shorts/hOjAz2ZS20g,hOjAz2ZS20g,2026-09-08,1400,75,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Laxman Bhai Love Yorker !,https://www.youtube.com/shorts/4y61iNIBETc,4y61iNIBETc,2026-08-02,1400,28,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,W Stand for WIN ✅,https://www.youtube.com/shorts/tkdNvB8Rd00,tkdNvB8Rd00,2026-08-01,1400,11,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of LSG #lsg #ipl2026,https://www.youtube.com/shorts/9EUdyEUjG-c,9EUdyEUjG-c,2026-03-26,1400,19,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 22,https://www.youtube.com/shorts/_hBajJ_hd6c,_hBajJ_hd6c,2026-03-06,1400,19,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 13,https://www.youtube.com/shorts/frfj6kyMJ_k,frfj6kyMJ_k,2026-02-22,1400,35,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Itne jaldi nhi out hona tha virat bhai,https://www.youtube.com/shorts/9SUORDNCxq8,9SUORDNCxq8,2026-01-14,1400,33,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Thala for a reason 😭,https://www.youtube.com/shorts/ZQa9DFHN1gk,ZQa9DFHN1gk,2026-01-11,1400,44,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What was the best part of today's match ?,https://www.youtube.com/shorts/9NLGCez8SWM,9NLGCez8SWM,2025-04-13,1400,48,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Video,CAPTAIN KNOCK !! | GT vs KKR - VLOG 30 ,https://www.youtube.com/watch?v=LnJp0N0PCRI,LnJp0N0PCRI,2026-04-18,1300,80,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Kolkata Knight Riders (KKR)",No
YouTube,@spinandswing26,Video,BEST MATCH OF IPL 2026 | DC vs GT - IPL 2026 | VLOG 28 ,https://www.youtube.com/watch?v=-Zm0_Y99nDE,-Zm0_Y99nDE,2026-04-09,1300,74,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Aaj ka match 20 Over ka tha !!,https://www.youtube.com/shorts/h3FO60oXNl4,h3FO60oXNl4,2026-08-12,1300,37,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,BCCI meri ticket karwao,https://www.youtube.com/shorts/frBBW8D_dYM,frBBW8D_dYM,2026-03-08,1300,100,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Pakistan Ko harana he haiii !!!,https://www.youtube.com/shorts/Bsisnf6Q2QE,Bsisnf6Q2QE,2026-02-15,1300,49,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Lets goo India 🇮🇳 ❤️,https://www.youtube.com/shorts/xSM4bjTuxf0,xSM4bjTuxf0,2026-02-11,1300,29,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Virat fans obsession with his 100 !! #vijayhazare #viratkohli,https://www.youtube.com/shorts/Hp9nABaKrD4,Hp9nABaKrD4,2025-12-25,1300,63,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Virat 131 in Vijay Hazare Trophy,https://www.youtube.com/shorts/Q9o3anB-5-Q,Q9o3anB-5-Q,2025-12-24,1300,52,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rohit Sharma x IPL Trophy,https://www.youtube.com/shorts/_KhDuxsugVo,_KhDuxsugVo,2024-11-27,1300,30,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Why we lost 2019 Semi - Final,https://www.youtube.com/shorts/aiMXxQnTVJQ,aiMXxQnTVJQ,2024-09-20,1300,35,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,This or that with Vansh bedi 😂❤️,https://www.youtube.com/shorts/uDGhdldEeJw,uDGhdldEeJw,2026-08-10,1200,15,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Vansh Bedi,No
YouTube,@spinandswing26,Short,One song for Nitish rana !,https://www.youtube.com/shorts/FG0O23zwMBo,FG0O23zwMBo,2026-08-07,1200,16,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Jason Holder ❎ Joson Holder ✅,https://www.youtube.com/shorts/rET2XCtvmyc,rET2XCtvmyc,2026-04-06,1200,35,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,History Repeat kar diya 🇮🇳 History defeat kar diya 🏆,https://www.youtube.com/shorts/nCxSoU4tFk8,nCxSoU4tFk8,2026-03-13,1200,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bumrah ke 4 Wickets 🔥🔥,https://www.youtube.com/shorts/p0mVq5zuOcA,p0mVq5zuOcA,2026-03-10,1200,22,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Black me milta hai ticket,https://www.youtube.com/shorts/3dM-BRFyOsA,3dM-BRFyOsA,2026-03-08,1200,17,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,There will be one change !!,https://www.youtube.com/shorts/ntjVtorlfWc,ntjVtorlfWc,2026-03-07,1200,23,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Why she left Playing Cricket !!,https://www.youtube.com/shorts/Ix1blet3GcQ,Ix1blet3GcQ,2026-02-05,1200,10,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 13,https://www.youtube.com/shorts/LaABu9HooWo,LaABu9HooWo,2026-02-05,1200,66,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,IPL Auction Hit or Flop ?,https://www.youtube.com/shorts/qy9YpyUPZwg,qy9YpyUPZwg,2026-01-08,1200,63,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bumrah vs England | Ind vs Eng | Spin & Swing,https://www.youtube.com/shorts/yqpbx30D6bQ,yqpbx30D6bQ,2025-06-21,1200,42,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,We are Champion  🏆🏆🏆,https://www.youtube.com/shorts/uOSBF6ikau8,uOSBF6ikau8,2025-03-09,1200,70,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai ye kya puch liyaaa,https://www.youtube.com/shorts/hKaKC77ovCU,hKaKC77ovCU,2025-03-09,1200,36,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Itne jaldi nahi batana tha bhai,https://www.youtube.com/shorts/wXpEwA_hLaY,wXpEwA_hLaY,2024-11-15,1200,14,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tumhe kon pasand hai ??,https://www.youtube.com/shorts/gHKEzwZ-p8c,gHKEzwZ-p8c,2024-10-05,1200,44,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Cricketer ??,https://www.youtube.com/shorts/t_gEL3bnzJE,t_gEL3bnzJE,2024-07-08,1200,46,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Highest Runs Chased by teams In ODI | Part 2,https://www.youtube.com/shorts/zC9HPK-gT6s,zC9HPK-gT6s,2024-07-02,1200,40,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Episode 4 : Story Behind the Post ft - Simar Jeet,https://www.youtube.com/shorts/jzIdYjXQ8BQ,jzIdYjXQ8BQ,2026-09-04,1100,15,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Spin & Swing,No
YouTube,@spinandswing26,Short,First time was so nice they had to do it twice - Ayushi Soni,https://www.youtube.com/shorts/W6232WtzWY8,W6232WtzWY8,2026-09-04,1100,14,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Episode 2 : Story Behind the Post ft - Vansh Bedi,https://www.youtube.com/shorts/M4V1K9qRlhQ,M4V1K9qRlhQ,2026-08-19,1100,30,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Vansh Bedi,No
YouTube,@spinandswing26,Short,Describe DPL in one word !,https://www.youtube.com/shorts/ZifE_lWb1K4,ZifE_lWb1K4,2026-08-09,1100,7,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Lakshay thareja Knock !!,https://www.youtube.com/shorts/T_RYjwPpqgw,T_RYjwPpqgw,2026-08-04,1100,18,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of Punjabi Kings #punjabkings #ipl2026,https://www.youtube.com/shorts/e-BhsEVTOIE,e-BhsEVTOIE,2026-03-25,1100,27,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,No more Panoti Jokes 🏟️🏆,https://www.youtube.com/shorts/tVTtiemlsDo,tVTtiemlsDo,2026-03-10,1100,16,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs New Zealand Final Pt 5,https://www.youtube.com/shorts/pWQqMveNe3s,pWQqMveNe3s,2026-03-08,1100,30,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Us bhai usss 🫂🥺,https://www.youtube.com/shorts/wjhqcfDaihQ,wjhqcfDaihQ,2026-02-28,1100,39,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,One Sided Win for India | Ind vs Pak,https://www.youtube.com/shorts/4EYIMzru2ak,4EYIMzru2ak,2026-02-14,1100,29,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Indian players own Haris Rauf !!,https://www.youtube.com/shorts/py_4-v2Faxk,py_4-v2Faxk,2026-02-10,1100,15,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcbw fans vs Dcw fans  – WPL,https://www.youtube.com/shorts/LIa7PtBSUqQ,LIa7PtBSUqQ,2026-02-02,1100,34,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,India vs Australia T20 World Cup 2026 Final ??,https://www.youtube.com/shorts/xeIegethGvs,xeIegethGvs,2026-01-10,1100,50,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Cute @gujarattitans  Fan 💗,https://www.youtube.com/shorts/abEagzkHdok,abEagzkHdok,2025-06-06,1100,30,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
